Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
CSLFINANCE,EQ,270.45,2.99,616.16,0.17,0.45
VHL,EQ,3410,9.54,1088.31,0.01,0.45
SHAH,EQ,4.91,0.2,434.64,9.03,0.45
RML,EQ,745,2.08,2058.97,0.06,0.44
KILITCH,EQ,330.7,1.16,578.09,0.13,0.44
NEOCHEM,SM,81,7.28,138.68,0.55,0.44
TRACXN,EQ,35.95,3.39,383.51,1.23,0.44
SGBOC28VII,GB,15460,7.09,2874.81,0,0.44
PRABHA,EQ,160.4,4.38,2195.96,0.28,0.44
RPPINFRA,EQ,86.9,4.35,430.9,0.51,0.44
BANKPSU,EQ,88.63,2.63,66.35,0.49,0.43
WOMANCART,SM,180,2.53,120.45,0.24,0.43
NIRAJ,EQ,32.3,4.46,192.81,1.33,0.43
KOHINOOR,EQ,24.25,2.02,89.9,1.68,0.42
BVCL,EQ,47.98,8.75,106.32,0.9,0.42
ASCOM,ST,159.5,4.97,186.84,0.27,0.42
PURPLEUTED,SM,354.4,2.43,340.57,0.12,0.41
BELLACASA,EQ,317,3.31,424.38,0.13,0.41
HTMEDIA,EQ,21.79,0.37,398.01,1.87,0.41
TIPSFILMS,EQ,374,10.41,161.68,0.12,0.41
VISAKAIND,EQ,63.4,4.38,547.81,0.65,0.41
VINEETLAB,EQ,34.02,3.34,31.36,1.21,0.41
WEALTH,EQ,844,3.46,899.28,0.05,0.41
ORIENTCER,EQ,41.11,0.98,491.84,0.96,0.4
PIGL,EQ,106.55,5,190.01,0.37,0.4
AXISVALUE,EQ,32.76,2.5,21.72,1.21,0.39
RNPL,ST,149.75,0.77,118.96,0.26,0.39
HDFCNIFIT,EQ,40.99,1.46,132.18,0.95,0.39
709GS2054,GS,99.94,0.43,147911.2,0.39,0.39
NAHARPOLY,EQ,236,4.37,580.28,0.16,0.39
PONNIERODE,EQ,270,2.68,232.16,0.14,0.39
SOFTTECH,EQ,294,5.51,406.96,0.14,0.39
TUNWAL,SM,29.85,4.19,172.21,1.3,0.39
HDFCPVTBAN,EQ,29.37,2.48,754.23,1.31,0.39
CHEMFAB,EQ,407.4,0.33,585.58,0.09,0.39
SBINEQWETF,EQ,33.3,1.68,30.61,1.15,0.38
875NHAI29,N6,1168,0.27,1389.7,0.03,0.38
HCL-INSYS,EQ,12.74,2.49,419.41,3,0.38
NURECA,EQ,279.8,1.97,266.98,0.14,0.38
ANDHRAPAP,EQ,65.4,1.63,1300.48,0.58,0.38
SGBOCT27VI,GB,15450,7.67,1071.01,0,0.38
GVKPIL,BE,2.9,1.75,457.8,13.11,0.38
SPCENET,EQ,5.84,2.46,330.6,6.43,0.38
BEDMUTHA,EQ,130,2.91,419.43,0.29,0.38
SAHANA,SM,910,1.93,804.18,0.04,0.37
SBIETFIT,EQ,425.77,1.7,75.95,0.09,0.37
FLYSBS,SM,513.85,5,889.15,0.07,0.37
PPAP,EQ,195.99,6.33,276.64,0.19,0.37
MOLDTECH,EQ,134.97,4.73,388.78,0.27,0.37
VIGOR,SM,60.8,2.44,62.94,0.59,0.37
STARTECK,EQ,281.1,2.95,278.58,0.13,0.37
MANUFGBEES,EQ,154.49,3.28,9.32,0.24,0.37
OSIAHYPER,EQ,14.08,0.14,231.72,2.61,0.37
TRF,EQ,276.1,1.36,303.83,0.13,0.36
SATKARTAR,SM,146.05,2.85,229.95,0.24,0.36
AIRAN,EQ,14.98,0.33,187.28,2.41,0.36
BPL,EQ,59.29,3.6,290.38,0.61,0.36
CENTEXT,EQ,21.57,1.79,172.56,1.67,0.36
VIDHIING,EQ,320,0.02,1598.24,0.11,0.36
MONIFTY100,EQ,26.23,2.22,9.44,1.34,0.36
HPAL,EQ,38.5,2.42,353.72,0.92,0.36
FINKURVE,EQ,90,12.08,1260.45,0.42,0.36
CONSUMER,EQ,11.27,3.02,41.21,3.15,0.36
EIHAHOTELS,EQ,337.2,1.7,2054.77,0.11,0.36
LAGNAM,EQ,76.2,12.67,134.64,0.46,0.35
SHALPAINTS,EQ,62.8,3.87,525.71,0.56,0.35
AUTOIND,EQ,75.6,2.01,343.04,0.46,0.35
PRAMARA,SM,350,0.47,488.05,0.1,0.35
REPRO,EQ,419.9,0.84,602.36,0.08,0.35
CORDSCABLE,EQ,168.85,3.48,218.29,0.21,0.35
ASHWINI,SM,136.25,2.1,204.38,0.25,0.35
MOM50,EQ,267.2,2.67,58.78,0.13,0.34
AFIL,EQ,5.02,1.21,214.23,6.79,0.34
BANKBETF,EQ,60.81,2.39,422.93,0.56,0.34
DCI,EQ,237,4.99,379.2,0.15,0.34
PRIMECAB,SM,82,5.33,150.26,0.42,0.34
SALSTEEL,BE,39.32,4.99,334.09,0.87,0.34
AVG,EQ,153,6.64,230.38,0.23,0.34
PLAZACABLE,EQ,40.25,2.24,176.1,0.83,0.33
MNC,EQ,31.3,1.26,40.86,1.06,0.33
BHARATGEAR,EQ,112.77,2.23,173.16,0.3,0.33
NECLIFE,BE,13.9,0.22,311.72,2.37,0.33
HIGREEN,SM,142.85,1.24,356.98,0.23,0.33
APCL,EQ,144.87,1.58,425.55,0.23,0.33
ATMASTCO,SM,150.15,5,371.39,0.22,0.33
AMJLAND,EQ,41.1,1.56,168.51,0.77,0.33
CHEVIOT,EQ,1032.5,2.35,603.17,0.03,0.32
UNIHEALTH,ST,303,1,469.65,0.11,0.32
OSWALAGRO,EQ,52.5,2.16,704.73,0.61,0.32
MAGADSUGAR,EQ,445,4.56,627.08,0.07,0.32
PASUPTAC,EQ,46.45,5.23,414.02,0.69,0.32
RADIANTCMS,EQ,45.82,2.57,488.94,0.7,0.32
DVL,EQ,261,3.35,914.15,0.12,0.32
ENVIRO,SM,104,15.56,195.42,0.32,0.32
935TSI34,N0,105670.96,0.89,1320.26,0,0.32
PTL,EQ,41.57,0.02,550.29,0.76,0.32
IRIS,EQ,291.05,0.66,598.64,0.11,0.32
CPEDU,EQ,213.25,0.85,387.96,0.15,0.32
IMPAL,EQ,1082,1.37,1350.34,0.03,0.31
NAVKARURB,BE,1.25,0.81,140.26,26.09,0.31
ESSENTIA,EQ,1.6,5.96,170.83,19.79,0.31
ALANKIT,EQ,9.63,0.42,261.13,3.2,0.31
SESHAPAPER,EQ,233,1.26,1469.49,0.13,0.31
EVERESTIND,EQ,430,3.86,681.8,0.07,0.31
QNIFTY,EQ,2816,2.59,81.99,0.01,0.3
NETF,EQ,280,3.18,748.11,0.11,0.3
ASAHISONG,EQ,224.8,5.07,264.98,0.13,0.3
GANDHITUBE,EQ,745,5.2,905.32,0.04,0.3
PRITIKAUTO,EQ,13.7,4.82,228.12,2.23,0.3
HILTON,EQ,27.3,3.14,94.72,1.1,0.3
FIDEL,SM,158.7,18.43,218.22,0.2,0.3
LICNETFGSC,EQ,28.66,0.24,2285.56,1.04,0.3
182D160426,TB,98.41,0.01,8315.65,0.3,0.3
RUBYMILLS,EQ,206.8,7.11,691.54,0.14,0.29
SAURASHCEM,EQ,73.75,2.84,820.74,0.4,0.29
SUMIT,EQ,52,5.07,235.4,0.56,0.29
GLOBECIVIL,EQ,54.01,2.33,322.54,0.54,0.29
WINSOL,SM,130,1.13,149.96,0.22,0.29
KODYTECH,ST,729.75,5,930.25,0.04,0.29
RUBFILA,EQ,71.7,4.14,389.1,0.4,0.29
NDLVENTURE,EQ,93.6,0.21,315.17,0.31,0.29
BANKADD,EQ,61.34,2.46,725.96,0.47,0.29
CLEDUCATE,EQ,74,3.34,401.26,0.38,0.29
AERONEU,EQ,72.8,4.75,187.79,0.39,0.28
VLEGOV,EQ,14.21,1.79,154.11,1.96,0.28
NRAIL,EQ,448,0.6,762.46,0.06,0.28
901NHB34,N6,6210,0.32,826.82,0,0.28
VRAJ,EQ,125,2.09,412.28,0.23,0.28
ARCHIDPLY,EQ,88.3,6.26,175.41,0.32,0.28
MONEXT50,EQ,69.3,0.67,2.18,0.4,0.28
YUKEN,EQ,795.1,1.47,1080.06,0.03,0.28
GROWWNET,EQ,9.68,2.43,24.38,2.83,0.27
BAIDFIN,EQ,11.89,0.59,178.45,2.3,0.27
NAMOEWASTE,SM,178.85,4.35,408.99,0.15,0.27
AUSOMENT,BE,108.36,1.63,147.62,0.25,0.27
QUALITY30,EQ,21.38,2.54,2.49,1.23,0.27
ABSLNN50ET,EQ,71.88,2.42,99.48,0.37,0.27
GATECH,EQ,0.52,4,57.34,53.9,0.27
PARSVNATH,EQ,8.82,3.89,383.83,3.08,0.27
SBIETFQLTY,EQ,227.51,0.11,74.35,0.12,0.27
MOMENTUM,EQ,31.3,3.88,44.01,0.86,0.27
GROWWCHEM,EQ,28.6,4,7.45,0.93,0.27
MMP,EQ,250,3.35,635.07,0.11,0.26
VISHNUINFR,SM,187.5,3.16,461.43,0.14,0.26
NILAINFRA,EQ,8.24,3.26,324.56,3.22,0.26
MASON,SM,170.2,0.71,407.46,0.15,0.26
DUCOL,SM,137,8.17,222.68,0.19,0.26
930APMD35,N0,104497.12,3.35,1044.96,0,0.26
RUCHIRA,EQ,116.41,0.29,347.43,0.22,0.26
LORDSCHLO,EQ,146,8.5,367.25,0.18,0.26
UMIYA-MRO,EQ,91.33,4.98,170.65,0.29,0.26
MARALOVER,EQ,42.58,10.68,176.74,0.6,0.26
SUMEETINDS,EQ,26.4,1.46,1389.5,0.96,0.26
VIRINCHI,EQ,20.03,0.75,205.6,1.27,0.26
KUANTUM,EQ,87.16,3.34,760.59,0.29,0.26
DCMNVL,EQ,136.6,1.83,255.14,0.18,0.26
TRIGYN,EQ,60.6,8.62,186.56,0.43,0.25
RUDRA,EQ,17.64,0.34,177.01,1.43,0.25
SGBJUL27,GB,15398.98,5.62,825.3,0,0.25
SURYALAXMI,EQ,58.25,4.92,109.54,0.43,0.25
VINNY,EQ,1.21,19.8,56.29,21.29,0.25
BALAXI,EQ,25.67,7.9,141.72,1,0.25
ECAPINSURE,EQ,24.01,3.18,16.34,1.03,0.25
SILKFLEX,SM,97.75,4.99,113.46,0.26,0.25
BUTTERFLY,EQ,594.5,0.11,1062.94,0.04,0.25
OAL,EQ,290.45,3.27,977.47,0.08,0.24
KMSUGAR,EQ,23.91,0.76,219.97,1.01,0.24
VISHWARAJ,EQ,6.22,1.47,135.49,3.89,0.24
FCSSOFT,EQ,1.62,2.53,276.95,14.99,0.24
ANLON,SM,390,4.56,243.96,0.06,0.24
CHEMBOND,EQ,150.99,5.16,203.06,0.16,0.24
EEPL,SM,160,3.23,207.35,0.15,0.24
UNITEDPOLY,BE,30.45,3.15,698.87,0.81,0.24
CAPTRUST,EQ,14.8,2.14,50.35,1.59,0.24
PRLIND,SM,64,10.34,146.32,0.37,0.23
SYSTANGO,ST,292.75,4.98,429.43,0.08,0.23
RICHA,ST,66.85,4.37,90.26,0.35,0.23
KRITI,EQ,75,1.08,395.22,0.31,0.23
LICNETFN50,EQ,285.78,2.53,916.66,0.08,0.23
GSLSU,BE,89.25,4.99,378.26,0.26,0.23
SAKHTISUG,EQ,17.2,1.53,204.42,1.34,0.23
SACHEEROME,ST,380,2.7,850.17,0.06,0.23
SGBJUN27,GB,15500,6.97,712.67,0,0.23
APOLSINHOT,EQ,1314.8,0.18,341.9,0.02,0.23
SHIVAMILLS,EQ,55.18,4.43,47.69,0.39,0.23
DEVX,EQ,38.2,2.66,344.52,0.6,0.23
MGEL,EQ,11.94,2.31,393.49,1.9,0.23
AARVI,EQ,132.89,3.76,196.82,0.17,0.23
STARPAPER,EQ,143,1.22,223.2,0.16,0.22
733GS2026,GS,102.5,0.05,47150,0.21,0.22
SUDARCOLOR,EQ,390,2.03,900.19,0.06,0.22
GEECEE,EQ,316.2,3.98,661.23,0.07,0.22
GROWWMC150,EQ,219.7,3.92,5.53,0.1,0.22
OILCOUNTUB,EQ,48,4.99,249.55,0.45,0.22
INFOLLION,SM,360,1.29,349.09,0.06,0.21
RSSOFTWARE,EQ,36.85,4.13,95.19,0.58,0.21
AMCL,ST,296.1,5,350.43,0.07,0.21
SADHNANIQ,EQ,6.12,2,201.6,3.46,0.21
JHS,EQ,11,5.77,94.16,1.94,0.21
IVC,EQ,7.71,1.98,242.12,2.71,0.21
718GS2033,GS,105.5,0.06,212055,0.2,0.21
INNOMET,SM,76.6,6.46,99.12,0.27,0.21
MARC,SM,48.6,3.29,84.14,0.42,0.21
NIFTYQLITY,EQ,21.9,1.67,27.39,0.95,0.21
SAHAJSOLAR,SM,142.1,1.28,312.22,0.14,0.21
FROG,SM,142.9,4.27,222.27,0.14,0.21
LOWVOL1,EQ,21.67,1.78,174.68,0.95,0.21
ASHIMASYN,EQ,17.45,7.65,334.45,1.21,0.21
UCAL,EQ,111.5,1.07,246.57,0.18,0.2
AARON,EQ,161.99,4.77,339.31,0.13,0.2
DIGIDRIVE,EQ,23,9.47,88.69,0.91,0.2
TARAPUR,EQ,29.39,4.7,57.31,0.7,0.2
VASWANI,EQ,53.05,3.73,166.29,0.38,0.2
SPEB,SM,56,6.77,125.8,0.36,0.2
HDFCQUAL,EQ,60,1.52,20.17,0.33,0.2
HITECHGEAR,BE,698,4.97,1311.77,0.03,0.2
GTL,EQ,7.1,2.16,111.68,2.81,0.2
MBLINFRA,EQ,26.11,3.61,398.25,0.76,0.2
AVONMORE,EQ,14.94,0.47,421.58,1.33,0.2
SUNDRMBRAK,EQ,580,2.96,228.21,0.03,0.2
IEML,SM,78,5.69,143,0.26,0.2
PATILAUTOM,SM,151.1,6.41,329.71,0.13,0.2
GTPL,EQ,78.85,1.55,886.77,0.25,0.2
UNIENTER,EQ,112.49,5.75,782.32,0.17,0.19
OMFURN,SM,51,0.1,60.05,0.37,0.19
MOPSE,EQ,104,1.96,1.25,0.19,0.19
RVTH,EQ,638.75,1.07,195.9,0.03,0.19
NV20,EQ,156.06,1.92,88.27,0.12,0.19
SHEETAL,ST,211.6,0.76,242.41,0.09,0.19
GLOBALVECT,EQ,175.9,4.81,246.26,0.11,0.19
NEXT30ADD,EQ,40.66,1.8,43.47,0.46,0.19
PARIN,SM,675,2.43,750.47,0.03,0.18
BSHSL,EQ,92,4.24,965.42,0.2,0.18
DIVIDEND,EQ,37.15,1.45,7.89,0.49,0.18
KNAGRI,EQ,169.05,0.05,422.61,0.11,0.18
HDFCGROWTH,EQ,127.92,2.3,17.7,0.14,0.18
LINC,EQ,111,5.55,660.33,0.17,0.18
VARDHACRLC,EQ,37.65,2.39,302.57,0.47,0.18
PRESSTONIC,SM,38.25,0.66,29.48,0.46,0.18
PIONEEREMB,EQ,26.26,6.06,80.9,0.64,0.17
REPL,EQ,100.21,3.35,181.61,0.17,0.17
SONAMLTD,EQ,41.58,3.02,166.45,0.41,0.17
BLBLIMITED,EQ,14.18,0.5,74.96,1.17,0.17
MOTOUR,EQ,79.5,3.66,7.55,0.21,0.17
AKSHOPTFBR,EQ,5.3,0.57,86.23,3.12,0.17
BSL,EQ,141.85,1.14,145.99,0.12,0.17
TARMAT,EQ,55.5,4.42,139.11,0.31,0.17
URAVIDEF,EQ,187.98,2.23,214.3,0.09,0.17
SHREEKARNI,SM,463,11.28,334.69,0.04,0.16
SREEL,EQ,216.5,2.12,501.31,0.07,0.16
SHEKHAWATI,EQ,14.5,3.87,49.98,1.09,0.16
HDFCVALUE,EQ,141.12,2.62,36.99,0.12,0.16
HECPROJECT,EQ,115,3.44,124.64,0.14,0.16
SHREEOSFM,SM,76.05,1.2,117.14,0.21,0.16
ONELIFECAP,BE,15.2,3.05,20.31,1.08,0.16
PVTBANKADD,EQ,29.34,2.73,490.17,0.55,0.16
MODIRUBBER,EQ,127.89,3.13,320.24,0.13,0.16
BEACON,ST,89.9,1.81,162.4,0.18,0.16
SHERA,SM,122,3.39,298.16,0.13,0.16
NEXT50ETF,EQ,68.83,2.59,7.31,0.23,0.16
IDEALTECHO,SM,217,10.52,108.5,0.07,0.16
JAYSREETEA,EQ,81.01,1.72,233.94,0.2,0.16
FOCUS,EQ,69.95,3.25,471.78,0.23,0.16
JEYYAM,SM,44,4.39,208.99,0.36,0.16
ALMONDZ,EQ,14.2,0.35,246.58,1.11,0.16
INNOVANA,EQ,343,0.88,708.64,0.05,0.16
732GS2030,GS,104.55,0.53,73185,0.15,0.16
PRIMO,EQ,20.66,5.68,500.68,0.77,0.16
BALAJEE,EQ,32.9,1.48,268.37,0.48,0.16
VINYLINDIA,EQ,217.1,1.9,398.1,0.07,0.15
ETML,SM,102,9.68,198.66,0.16,0.15
DCM,EQ,87,2.8,162.5,0.18,0.15
IDFNIFTYET,EQ,282.69,2.48,4.04,0.05,0.15
WORTHPERI,EQ,143.49,4.09,226.01,0.11,0.15
EMAPARTNER,SM,91,10.64,211.54,0.17,0.15
ROSSELLIND,EQ,42.7,1.76,160.96,0.36,0.15
SURANAT&P,EQ,17.84,3.3,242.2,0.85,0.15
HMVL,EQ,71.94,1.1,529.99,0.21,0.15
NECCLTD,EQ,14.21,3.2,136.48,1.07,0.15
SILINV,EQ,448.1,4.35,474.8,0.03,0.15
SGBDC27VII,GB,15470,4.96,1002.93,0,0.15
SURANASOL,EQ,24.85,4.06,122.28,0.61,0.15
SOMATEX,BE,114.29,2,377.53,0.13,0.15
PRAXIS,EQ,6.99,2.19,129.25,2.14,0.15
MOINFRA,EQ,60,5.39,1.93,0.25,0.15
GENUSPAPER,EQ,11.4,2.7,293.12,1.3,0.15
BCONCEPTS,EQ,285,0.12,355.73,0.05,0.15
INDIANCARD,EQ,231.05,3.62,137.27,0.06,0.15
CINELINE,EQ,86.3,1.18,295.72,0.17,0.15
ALBERTDAVD,EQ,689.8,0.91,393.68,0.02,0.15
A2ZINFRA,EQ,14.2,3.35,250.09,1.04,0.15
EMMBI,EQ,94,1.16,180.86,0.15,0.15
ELM250,EQ,16.44,0.06,125.42,0.87,0.15
TEJASCARGO,SM,305.55,5,730.05,0.05,0.14
SDL26BEES,EQ,136.01,0.36,5006.39,0.11,0.14
RHFL,BZ,2.79,1.09,135.19,5.13,0.14
BTML,EQ,7.8,1.83,140.79,1.81,0.14
KALYANIFRG,EQ,610.7,0.39,222.17,0.02,0.14
SAVY,SM,144,2.13,299.64,0.1,0.14
MANOMAY,BE,228.7,3.27,412.77,0.06,0.14
HARRMALAYA,EQ,160.32,1.47,295.88,0.09,0.14
RKEC,EQ,45.03,3.49,116.27,0.3,0.14
JOCIL,EQ,126,2.01,111.9,0.11,0.14
KRITINUT,EQ,74.29,3.21,372.22,0.19,0.14
MANAKSIA,EQ,64.27,0.16,421.19,0.21,0.14
ATLASCYCLE,EQ,95.05,2.25,61.82,0.14,0.14
NAHARCAP,EQ,241.7,5.64,404.75,0.06,0.14
890AEL31,NN,1002.5,0.14,204.66,0.01,0.14
FLEXIADD,EQ,10.59,2.22,12.35,1.28,0.14
INDBANK,EQ,35.98,3.27,159.67,0.38,0.13
LEXUS,EQ,24.85,3.37,50.92,0.54,0.13
PRAENG,EQ,22.47,1.9,157.15,0.58,0.13
MODINATUR,EQ,321,1.12,427.14,0.04,0.13
MKPL,EQ,5.19,3.8,194.82,2.58,0.13
MADHUSUDAN,SM,134,0.75,193.9,0.1,0.13
THEINVEST,EQ,102,2.68,532.87,0.13,0.13
UNIVASTU,EQ,61.85,1.68,222.58,0.21,0.13
BANARISUG,EQ,3600,0.1,4514.29,0,0.13
ACL,EQ,59.5,2.6,548.42,0.22,0.13
AONETMMQ50,EQ,9.65,3.43,6.34,1.35,0.13
GROWWN200,EQ,11.58,2.57,14.96,1.12,0.13
SBIETFCON,EQ,120,2.29,24.16,0.11,0.13
SERVICE,SM,49.95,14.83,66.58,0.26,0.13
KATARIA,SM,102.75,1.73,221.23,0.13,0.13
SANGINITA,EQ,11,2.33,28.49,1.15,0.13
SASTASUNDR,EQ,297.1,1.76,945.09,0.04,0.13
SATECH,ST,52.3,4.29,68.29,0.26,0.13
POSITRON,SM,180.95,1.83,137.53,0.07,0.13
SUNTECH,SM,39.25,9.03,76,0.32,0.13
MOKSH,EQ,13.75,0.51,121.34,0.91,0.13
TPHQ,EQ,0.63,5,69.06,20.55,0.13
RHL,EQ,184.5,5.36,319.03,0.07,0.13
EMAMIPAP,EQ,83,0.11,502.14,0.15,0.12
AARTECH,EQ,47.55,0.98,151.07,0.26,0.12
ENFUSE,SM,209.8,0.17,185.62,0.06,0.12
ISFT,EQ,86.35,0.94,140.85,0.14,0.12
KCPSUGIND,EQ,22.85,0.13,259.08,0.54,0.12
NRL,EQ,53,1.86,366.07,0.23,0.12
KOTARISUG,EQ,24.63,1.73,204.15,0.5,0.12
RANASUG,EQ,11.05,1.75,169.69,1.1,0.12
ZENITHSTL,EQ,5.51,4.16,78.4,2.21,0.12
MON50EQUAL,EQ,34,1.8,80.04,0.36,0.12
GILLANDERS,EQ,88.15,1,188.13,0.13,0.12
UNIDT,EQ,184.74,1.66,375.08,0.07,0.12
INVENTURE,EQ,1.13,5.61,118.65,10.64,0.12
SIKKO,EQ,4.32,2.37,188.7,2.81,0.12
DICIND,EQ,555,0.91,509.43,0.02,0.12
AAATECH,BE,102,0.62,130.83,0.12,0.12
KEN,SM,39.95,0.63,98.14,0.29,0.12
SPCL,SM,94.15,4.96,227.05,0.13,0.12
ISHANCH,EQ,62.98,1.86,164.63,0.19,0.12
NEPTUNE,SM,234.9,0.99,532.13,0.05,0.12
LOVABLE,EQ,74.2,5.47,109.82,0.16,0.12
BHANDARI,EQ,4.07,4.36,97.7,2.88,0.12
PILITA,EQ,8.79,3.29,206.56,1.34,0.12
ITADD,EQ,40.6,1.22,44.94,0.28,0.12
GOLDTECH,EQ,44.85,3.03,234.39,0.26,0.11
CELEBRITY,EQ,8.47,3.42,50.55,1.37,0.11
LAKSHYA,SM,112.3,3.03,113.24,0.1,0.11
AXISTECETF,EQ,421.18,1.32,197.14,0.03,0.11
MAHAPEXLTD,EQ,90.1,0.1,127.49,0.12,0.11
654GS2032,GS,99.11,0.11,154611.6,0.11,0.11
SHIVAMAUTO,EQ,21.33,2.5,280.48,0.53,0.11
MSCIINDIA,EQ,30.74,3.36,1702.21,0.37,0.11
MOHITIND,EQ,25.25,9.45,35.75,0.45,0.11
BHADORA,SM,66,5.6,122.76,0.17,0.11
KRITIKA,EQ,6.6,2.64,175.74,1.64,0.11
LAXMICOT,EQ,13.11,1.24,22.48,0.82,0.11
SILLYMONKS,BE,19.44,0.93,19.95,0.57,0.11
AESTHETIK,SM,98.5,9.44,169.62,0.11,0.11
ELGIRUBCO,EQ,42.77,5.32,214.06,0.25,0.11
EUROBOND,EQ,181,1.3,443.45,0.06,0.11
NITIRAJ,EQ,185,3.83,189.64,0.06,0.11
SGBMAR28X,GB,15429,7.41,1168.5,0,0.11
INDTERRAIN,EQ,34.54,2.86,175.01,0.3,0.11
K2INFRA,SM,60.1,1.26,75.84,0.17,0.11
DRCSYSTEMS,EQ,15.36,0.13,221.31,0.67,0.1
TRUST,SM,46.6,14.5,111.03,0.22,0.1
GSTL,ST,20.3,4.91,32.36,0.51,0.1
PASHUPATI,EQ,811,1.37,1280.08,0.01,0.1
NDGL,EQ,2685,6.08,268.5,0,0.1
675GS2029,GS,102.3,0.54,104346,0.1,0.1
TREJHARA,BE,194.7,1.94,457.65,0.05,0.1
JETFREIGHT,BE,17.3,3.28,80.28,0.59,0.1
AMNPLST,EQ,167,0.85,918.83,0.06,0.1
GURUNANAK,SM,31.55,4.99,37.86,0.32,0.1
PLASTIBLEN,EQ,153.95,2.79,400.1,0.06,0.1
GULFPETRO,EQ,32.67,2.7,166.57,0.3,0.1
SMLT,EQ,74,8.44,101.3,0.14,0.1
NIBL,EQ,30.99,2.75,75.09,0.32,0.1
TEXMOPIPES,EQ,45.5,3.22,132.84,0.22,0.1
DPSCLTD,EQ,9.15,0.77,891.02,1.05,0.1
PCCL,SM,219,3.08,540.93,0.04,0.1
EFORCE,SM,32.55,9.6,76.17,0.29,0.1
MASTER,SM,320,1.59,128,0.03,0.1
SUNDARAM,EQ,1.65,5.1,78.19,5.84,0.1
QUAL30IETF,EQ,21.64,1.03,171.62,0.44,0.1
WELINV,EQ,1291,6.06,471.79,0.01,0.09
RPPL,EQ,16.85,5.31,125.1,0.55,0.09
DELAPLEX,SM,115.25,10.45,104.99,0.08,0.09
ORIENTALTL,EQ,7.49,4.76,55.06,1.24,0.09
EASTSILK,BE,77.98,1.56,38.99,0.12,0.09
DTIL,EQ,150,2.35,157.61,0.06,0.09
INTERNET,EQ,12.85,1.26,18.62,0.71,0.09
KEYFINSERV,EQ,287.7,3.99,160.15,0.03,0.09
SMARTEN,SM,63.1,6.32,119.9,0.14,0.09
PSRAJ,ST,303.25,4.25,228.6,0.03,0.09
PATINTLOG,EQ,12.5,3.48,86.98,0.73,0.09
FINBUD,SM,114,7.55,217.16,0.08,0.09
MURUDCERA,EQ,33.9,3.16,205.25,0.27,0.09
MIDCAPBETA,EQ,222,3.75,12.58,0.04,0.09
MOALPHA50,EQ,49,3.03,5.51,0.18,0.09
ELGNZ,SM,81.9,2.38,185.09,0.11,0.09
AXISHCETF,EQ,144.84,3.29,21.07,0.06,0.09
AKSHAR,EQ,0.51,6.25,40.16,18.03,0.09
ACCPL,ST,73.2,4.95,81.37,0.12,0.09
GLOSTERLTD,EQ,616.1,0.74,674.21,0.01,0.09
AHLADA,EQ,49.4,1.54,63.83,0.18,0.09
NRVANDANA,ST,58.95,3.51,137.32,0.15,0.09
ODIGMA,EQ,27.67,4.97,86.49,0.32,0.09
INVICTA,SM,64,1.19,80.46,0.13,0.09
CREST,EQ,362,2.01,1029.88,0.02,0.09
SGBMAY26,GB,15400,7.54,1001.52,0,0.09
PRITI,EQ,50.2,0.56,67.03,0.17,0.09
TOTAL,EQ,64.97,1.09,104.78,0.13,0.09
HITECHCORP,EQ,156.97,3.46,269.61,0.06,0.09
RAMANEWS,EQ,30.5,0.99,449.94,0.28,0.09
774IREDA31,N7,1094,0.2,528.97,0.01,0.09
REXPIPES,SM,142.15,4.99,134.33,0.06,0.09
EXXARO,BE,7.37,1.94,329.74,1.16,0.08
PAR,EQ,90.55,0.69,111.42,0.09,0.08
ARABIAN,SM,68.05,1.57,74.12,0.12,0.08
SGBOCT27,GB,15689,8.73,715.07,0,0.08
SRD,EQ,54.9,0.26,351.18,0.15,0.08
INSPIRISYS,EQ,88.25,6.33,349.62,0.09,0.08
ORIENTBELL,EQ,273,0.22,401.6,0.03,0.08
COMMITTED,SM,200,2.25,229.19,0.04,0.08
KRISHPP,E1,108.5,0.46,36.16,0.07,0.08
NEPHROCARE,SM,99.35,3.22,163.79,0.08,0.08
MONOPHARMA,SM,9.9,4.76,17.49,0.8,0.08
CORALFINAC,EQ,35.08,1.01,141.38,0.23,0.08
HINDCON,EQ,22.81,1.56,116.77,0.34,0.08
RELCHEMQ,EQ,123.97,6.63,93.52,0.06,0.08
URBAN,SM,138.5,0.36,119.94,0.06,0.08
GCHOTELS,SM,143.55,4.78,357.72,0.05,0.08
SGBJAN27,GB,15398.99,7.71,375.13,0,0.08
BSLSENETFG,EQ,83.37,2.06,288.78,0.09,0.08
GOYALALUM,BE,7.43,0.27,106.05,1.03,0.08
RAJPUTANA,SM,220,3.6,154.74,0.04,0.08
RADIOCITY,EQ,6.09,0.16,210.52,1.24,0.08
GKWLIMITED,EQ,1685,1.83,1005.36,0,0.08
ABHAPOWER,SM,33.2,5.4,61.71,0.22,0.08
GROWWLOVOL,EQ,10.52,1.84,4.46,0.71,0.08
GANGAFORGE,EQ,3.41,3.02,45.97,2.21,0.08
SIDDHICOTS,SM,30.85,3.35,75.29,0.24,0.07
IPHL,SM,57.8,8.04,144.44,0.13,0.07
MOGSEC,EQ,62.93,0.11,152.1,0.12,0.07
RILINFRA,SM,34.3,2.24,63.82,0.22,0.07
